Customer ID,Tracking Hours Booked,Price per Hour (Tracking),Mixing Hours Booked,Price per Hour (Mixing),Travel Miles,Rate per Mile,Travel Reimbursement, Total Cost ,Date,What genre is your music?,Studio Equipment: U87,Studio Equipment: C414,Studio Equipment: SM57,Studio Equipment: AT3031,Studio Equipment: MD441,Studio Equipment: R-121,Studio Equipment: KM84,Studio Equipment: D12,Studio Equipment: Les Paul Custom,Studio Equipment: Strat,Studio Equipment: Yamaha Kit,Studio Equipment: Bosendorfer,Studio Equipment: Marshall JVM,Studio Equipment: Vox AC,Studio Equipment: Neve Console,Studio Equipment: SSL Console,Studio Equipment: ProTools,"Studio Equipment: 2"" Tape",Studio Equipment: Studio Mic,Studio Equipment: Tube Preamp,Studio Equipment: MIDI Controller,Studio Equipment: Dynamic Mic,Studio Equipment: Condenser Mic,Studio Equipment: Headphones,Studio Equipment: Monitors,Studio Equipment: Synthesizer,On a scale of 1-10, How important is it for the music to have a high-energy feel?,How much warmth do you envision in the overall sound?, Where would you rate the complexity of the instrumental arrangement?,Rate the desired level of brightness for vocals/instruments,How much depth or spaciousness do you want in the mix?, How prominent should the rhythm section be in the final mix?,Rate the desired level of clarity for individual instruments,How much impact or punchiness would you like in the track?,Rate the desired amount of reverb or ambiance for the music, How consistent should the dynamics be throughout the song?,Rate the level of distortion or grittiness desired in the overall sound,How much stereo width do you prefer in the mix? ,Rate the desired balance between vocals and instruments., How much emphasis should be given to the low-end frequencies?,How much emphasis do you want on melodic complexity?,Rate the desired level of rhythmic intricacy.,How much space or airiness do you envision in the overall mix?,Rate the desired level of tension or release throughout the track.,How prominent should the lead instrument(s) be in the mix?,How much variation in tempo or pacing would you prefer?,Rate the desired level of dynamic range in the music.,How important is it for the music to have a consistent groove or feel?,How much contrast or variation between sections do you envision?,Rate the desired level of harmonic richness or depth.
000061,10,100,7,65,0,0.75,0,"$1,455.00 ",10/10/2015,Hip Hop,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,1,6,10,8,4,9,8,6,2,10,9,2,7,9,5,7,4,9,9,7,4,9,8,4
000061,4,100,8,65,0,0.75,0,$920.00 ,7/18/2018,Hip Hop,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,5,1,5,6,6,10,10,6,4,3,3,7,6,6,8,8,4,7,6,9,5,3,9,1
000061,3,100,10,65,0,0.75,0,$950.00 ,10/17/2016,Hip Hop,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,7,3,3,6,2,3,2,7,7,8,5,4,9,9,3,2,10,3,10,4,10,9,7,8
000062,8,100,6,65,0,0.75,0,"$1,190.00 ",12/31/2019,Gospel,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,,7,10,5,2,10,5,2,6,6,6,3,7,8,6,4,8,6,1,4,4,6,1,1,10
000062,6,100,7,65,0,0.75,0,"$1,055.00 ",8/21/2017,Gospel,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,9,1,8,10,9,4,9,4,5,9,5,8,8,10,5,1,6,10,7,9,6,4,7,1
000062,10,100,9,65,0,0.75,0,"$1,585.00 ",7/28/2017,Gospel,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,6,7,3,8,5,6,6,2,8,8,4,3,4,5,10,3,2,5,2,9,9,9,10,6
000062,8,100,9,65,0,0.75,0,"$1,385.00 ",4/30/2019,Gospel,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,,8,1,4,5,4,6,9,3,1,1,6,3,1,7,2,10,9,7,8,9,8,9,2,9
000063,10,100,3,65,15,0.75,11.25,"$1,206.25 ",1/6/2015,Rock,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,10,4,9,7,10,1,10,3,3,3,9,4,3,8,7,9,1,1,8,9,3,2,1,4
000063,10,100,8,65,0,0.75,0,"$1,520.00 ",3/24/2020,Rock,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,9,7,1,3,4,8,4,6,7,4,5,6,7,7,4,3,8,1,9,8,1,10,5,6
000063,8,100,7,65,0,0.75,0,"$1,255.00 ",5/22/2018,Rock,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,4,8,1,3,9,4,10,5,4,3,2,1,2,2,2,2,8,10,9,6,5,10,8,5
000063,10,100,2,65,0,0.75,0,"$1,130.00 ",8/17/2016,Rock,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,6,6,6,2,7,8,1,4,6,7,2,1,9,5,2,3,3,3,7,4,1,7,6,6
000064,10,100,2,65,0,0.75,0,"$1,130.00 ",5/20/2019,Gospel,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,3,5,5,3,6,6,5,3,10,8,5,2,5,1,1,10,10,9,3,7,2,2,2,7
000064,2,100,8,65,0,0.75,0,$720.00 ,10/26/2019,Gospel,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,,4,7,7,8,3,2,6,1,5,10,6,8,4,9,5,3,5,5,5,2,5,1,7,10
000065,5,100,5,65,0,0.75,0,$825.00 ,1/17/2019,Country,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,7,2,3,7,8,6,9,8,8,7,3,2,8,9,10,3,8,2,6,3,8,8,2,1
000065,10,100,7,65,0,0.75,0,"$1,455.00 ",11/23/2017,Country,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,10,5,10,1,5,2,6,8,8,2,6,3,2,9,6,8,4,3,1,8,6,4,1,6
000065,7,100,7,65,0,0.75,0,"$1,155.00 ",5/17/2019,Country,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,4,6,2,2,8,8,6,8,9,9,6,6,9,10,5,7,3,8,2,1,1,6,8,9
000065,2,100,4,65,0,0.75,0,$460.00 ,12/19/2015,Country,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,2,5,6,4,3,8,10,5,3,4,5,4,9,1,10,8,7,9,10,4,5,4,3,1
000065,5,100,7,65,0,0.75,0,$955.00 ,9/27/2019,Country,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,1,4,8,5,3,10,3,10,5,7,7,1,4,5,3,8,6,3,3,1,6,1,1,3
000066,2,100,9,65,37,0.75,27.75,$812.75 ,11/30/2019,R&B,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,9,5,10,2,9,6,10,6,10,10,6,8,5,7,4,4,5,4,9,8,7,7,7,6
000066,4,100,5,65,13,0.75,9.75,$734.75 ,7/5/2020,R&B,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,7,8,10,3,7,6,6,1,8,8,10,10,6,6,4,9,7,9,6,5,2,4,5,7
000066,3,100,6,65,0,0.75,0,$690.00 ,6/25/2016,R&B,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,10,10,6,6,6,10,7,2,2,8,6,1,1,7,3,8,8,9,2,8,8,1,7,8
000066,9,100,10,65,0,0.75,0,"$1,550.00 ",11/26/2019,R&B,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,2,2,1,8,7,8,5,9,2,3,5,6,2,9,6,9,1,5,9,5,7,8,7,5
000067,9,100,7,65,23,0.75,17.25,"$1,372.25 ",10/9/2015,Pop,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,,9,1,8,5,1,9,6,6,2,9,6,5,1,3,2,3,2,6,3,5,7,5,9,8
000067,3,100,2,65,0,0.75,0,$430.00 ,5/28/2015,Pop,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,7,2,4,10,4,10,5,5,3,7,1,7,6,3,6,4,2,2,4,8,2,2,2,7
000067,7,100,6,65,0,0.75,0,"$1,090.00 ",11/30/2019,Pop,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,9,1,10,7,10,3,8,3,10,8,10,2,10,10,10,6,1,10,1,8,3,9,1,4
000067,3,100,4,65,0,0.75,0,$560.00 ,10/14/2016,Pop,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,,5,2,2,7,2,9,6,9,6,5,2,8,4,7,6,4,6,3,5,6,10,9,1,5
000067,5,100,4,65,0,0.75,0,$760.00 ,1/28/2017,Pop,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,8,9,4,8,3,2,7,4,7,9,1,7,10,4,10,3,10,1,4,4,8,9,7,7
000068,9,100,3,65,16,0.75,12,"$1,107.00 ",2/5/2019,Hip Hop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,6,8,2,9,4,7,4,5,2,4,10,4,8,4,7,6,3,4,7,1,5,5,9,7
000068,10,100,10,65,0,0.75,0,"$1,650.00 ",6/28/2017,Hip Hop,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,,9,4,1,7,7,5,1,8,5,3,2,2,3,2,5,7,4,7,4,6,9,6,7,3
000068,10,100,8,65,0,0.75,0,"$1,520.00 ",7/28/2017,Hip Hop,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,1,4,3,6,7,8,1,9,7,10,8,5,5,6,7,2,9,4,10,5,4,3,7,5
000068,8,100,5,65,0,0.75,0,"$1,125.00 ",9/6/2017,Hip Hop,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,,4,4,10,9,1,5,4,7,9,7,7,4,9,10,1,1,5,7,8,4,9,7,3,9
000068,5,100,3,65,0,0.75,0,$695.00 ,12/3/2015,Hip Hop,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,2,1,5,9,5,4,7,7,1,6,4,7,5,2,8,7,3,8,1,7,10,6,2,9
000069,6,100,8,65,0,0.75,0,"$1,120.00 ",8/10/2020,Pop,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,3,2,5,5,9,2,1,7,7,6,6,10,7,1,8,9,9,8,4,7,3,6,1,2
000069,8,100,7,65,0,0.75,0,"$1,255.00 ",12/10/2016,Pop,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,7,4,10,10,4,1,1,8,7,5,9,7,2,8,5,7,1,2,4,6,7,5,9,5
000069,10,100,2,65,0,0.75,0,"$1,130.00 ",11/22/2018,Pop,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,5,8,6,1,7,8,2,10,10,5,3,5,4,2,2,5,2,1,6,7,5,3,9,4
000069,9,100,9,65,0,0.75,0,"$1,485.00 ",10/29/2015,Pop,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,,8,10,7,2,6,5,6,5,4,9,9,10,6,7,3,2,10,3,3,1,1,3,2,5
000069,4,100,5,65,2,0.75,1.5,$726.50 ,10/17/2017,Pop,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,5,1,7,2,1,8,3,8,4,3,10,4,2,2,4,5,9,2,10,4,10,6,7,10
000069,7,100,6,65,0,0.75,0,"$1,090.00 ",3/12/2018,Pop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,,10,2,3,10,3,10,8,9,9,5,2,4,4,7,8,10,9,10,5,7,1,9,8,3
000070,6,100,8,65,35,0.75,26.25,"$1,146.25 ",3/12/2020,Gospel,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,7,8,5,3,8,6,7,6,8,10,2,2,7,2,1,8,10,2,3,8,2,4,2,8
000070,3,100,5,65,0,0.75,0,$625.00 ,3/23/2016,Gospel,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,10,3,3,7,7,7,1,5,8,1,3,6,9,6,4,3,7,10,9,8,6,2,4
000070,7,100,8,65,0,0.75,0,"$1,220.00 ",3/5/2017,Gospel,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,7,2,2,4,9,9,5,10,1,5,4,5,9,10,8,5,7,10,8,7,7,5,2,5
000070,2,100,2,65,0,0.75,0,$330.00 ,10/30/2019,Gospel,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,6,6,9,1,7,4,9,4,3,10,7,3,7,2,9,6,7,3,10,1,8,6,9,3
000071,8,100,10,65,0,0.75,0,"$1,450.00 ",6/22/2017,Pop,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,,5,5,7,8,2,7,6,7,3,9,4,5,6,3,4,7,10,3,5,7,6,1,4,7
000071,4,100,4,65,0,0.75,0,$660.00 ,5/6/2019,Pop,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,,4,2,6,6,9,8,5,3,2,9,3,3,2,7,10,1,5,8,4,10,7,4,7,2
000071,8,100,10,65,0,0.75,0,"$1,450.00 ",6/11/2018,Pop,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,,8,3,3,2,2,3,1,3,1,4,2,8,10,2,9,7,1,8,9,10,4,2,2,1
000071,9,100,10,65,0,0.75,0,"$1,550.00 ",8/21/2015,Pop,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,,1,1,4,2,1,4,5,8,9,6,6,1,2,10,7,9,9,4,1,7,9,10,1,10
000072,5,100,4,65,0,0.75,0,$760.00 ,9/21/2020,Rock,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,4,3,2,3,3,3,7,9,6,5,5,8,10,5,10,4,2,2,1,6,7,9,9,2
000072,4,100,2,65,0,0.75,0,$530.00 ,1/26/2015,Rock,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,6,7,4,4,5,3,3,4,4,6,7,10,10,1,9,2,3,6,8,8,5,10,2,10
000072,8,100,9,65,0,0.75,0,"$1,385.00 ",4/30/2016,Rock,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,,10,3,1,7,3,4,10,4,9,7,1,1,4,5,5,5,7,2,3,3,8,7,7,8
000072,4,100,9,65,0,0.75,0,$985.00 ,4/18/2020,Rock,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,8,7,8,3,4,6,2,7,5,9,1,7,7,8,2,8,4,3,4,7,2,1,6,6
000072,9,100,7,65,0,0.75,0,"$1,355.00 ",4/13/2019,Rock,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,,1,1,10,1,4,2,4,7,5,7,5,4,7,2,10,4,6,9,8,5,5,7,4,9
000073,9,100,3,65,41,0.75,30.75,"$1,125.75 ",4/12/2019,R&B,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,,7,5,6,1,3,7,10,7,6,8,9,10,7,5,8,5,10,7,3,6,4,4,7,8
000073,10,100,6,65,0,0.75,0,"$1,390.00 ",7/27/2017,R&B,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,3,2,6,2,7,9,10,10,7,10,9,8,3,10,7,8,6,5,4,4,3,10,5,1
000073,5,100,2,65,0,0.75,0,$630.00 ,6/23/2018,R&B,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,1,9,6,5,4,7,4,4,8,10,10,10,7,6,5,5,10,6,3,4,3,3,8,6
000073,5,100,3,65,0,0.75,0,$695.00 ,7/12/2020,R&B,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,,6,9,8,1,2,6,9,7,2,8,9,8,5,8,1,8,8,3,5,3,2,8,10,6
